"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
1,1,"UK EU","ukeu.favref1r","1:2001::ukeu.favref1r","2001","1:2001",0.433333333333333,0.833333333333333,0.0799925591777731,0.243975018237133,15,15,15,0.433333333333333,0.833333333333333,0.0799925591777731,0.243975018237133,-0.4,-0.16398245905936,FALSE,FALSE,0.266666666666667,-0.4,-0.16398245905936,FALSE,FALSE,0.266666666666667,-0.705882352941177,-0.390427509423024
1,1,"UK EU","ukeu.favref1r","1:2002::ukeu.favref1r","2002","1:2002",0.35,0.8,0.125656172487509,0.276253125726541,20,20,20,0.35,0.8,0.125656172487509,0.276253125726541,-0.45,-0.150596953239033,FALSE,FALSE,0.15,-0.45,-0.150596953239033,FALSE,FALSE,0.15,-0.692307692307692,-0.402295809816732
1,1,"UK EU","ukeu.favref1r","1:2003::ukeu.favref1r","2003","1:2003",0.339285714285714,0.75,0.150548447899124,0.228217732293819,14,13,13,0.365384615384615,0.75,0.119259198430379,0.228217732293819,-0.410714285714286,-0.0776692843946955,FALSE,FALSE,0.0892857142857143,-0.384615384615385,-0.108958533863441,FALSE,FALSE,0.115384615384615,-0.621621621621622,-0.222260522031605
1,1,"UK EU","ukeu.favref1r","1:2004::ukeu.favref1r","2004","1:2004",0.3203125,0.642857142857143,0.164372227479786,0.400891862868637,16,14,14,0.303571428571429,0.642857142857143,0.167807451143686,0.400891862868637,-0.322544642857143,-0.23651963538885,FALSE,FALSE,-0.0368303571428572,-0.339285714285714,-0.23308441172495,FALSE,FALSE,-0.0535714285714286,-0.474548440065681,-0.704708176003538
1,1,"UK EU","ukeu.favref1r","1:2005::ukeu.favref1r","2005","1:2005",0.416666666666667,0.821428571428571,0.0904683580569682,0.181568259800641,15,14,14,0.410714285714286,0.821428571428571,0.0907841299003204,0.181568259800641,-0.404761904761905,-0.0910999017436725,FALSE,FALSE,0.238095238095238,-0.410714285714286,-0.0907841299003204,FALSE,FALSE,0.232142857142857,-0.693877551020408,-0.222448993956723
1,1,"UK EU","ukeu.favref1r","1:2006::ukeu.favref1r","2006","1:2006",0.3203125,0.75,0.120491614507677,0.298807152333598,16,15,15,0.316666666666667,0.75,0.123803800234003,0.298807152333598,-0.4296875,-0.178315537825921,FALSE,FALSE,0.0703125,-0.433333333333333,-0.175003352099595,FALSE,FALSE,0.0666666666666667,-0.632183908045977,-0.469859282805039
1,1,"UK EU","ukeu.favref1r","1:2007::ukeu.favref1r","2007","1:2007",0.4375,0.86764705882353,0.0883883476483184,0.251831526316819,18,17,17,0.433823529411765,0.86764705882353,0.0896787567474299,0.251831526316819,-0.430147058823529,-0.163443178668501,FALSE,FALSE,0.305147058823529,-0.433823529411765,-0.162152769569389,FALSE,FALSE,0.301470588235294,-0.764705882352941,-0.397081029496353
1,1,"UK EU","ukeu.favref1r","1:2008::ukeu.favref1r","2008","1:2008",0.386363636363636,0.75,0.117984975931067,0.295803989154981,11,11,11,0.386363636363636,0.75,0.117984975931067,0.295803989154981,-0.363636363636364,-0.177819013223913,FALSE,FALSE,0.136363636363636,-0.363636363636364,-0.177819013223913,FALSE,FALSE,0.136363636363636,-0.592592592592593,-0.465476491814172
1,1,"UK EU","ukeu.favref1r","1:2009::ukeu.favref1r","2009","1:2009",0.366071428571429,0.942307692307692,0.103592741270593,0.14978617237882,14,13,13,0.375,0.942307692307692,0.102062072615966,0.14978617237882,-0.576236263736264,-0.0461934311082264,FALSE,FALSE,0.308379120879121,-0.567307692307692,-0.0477240997628538,FALSE,FALSE,0.317307692307692,-0.90899241603467,-0.116530235234059
1,1,"UK EU","ukeu.favref1r","1:2010::ukeu.favref1r","2010","1:2010",0.390625,0.883333333333333,0.135976407267339,0.129099444873581,16,15,15,0.4,0.883333333333333,0.135290692320542,0.129099444873581,-0.492708333333333,0.00687696239375876,FALSE,TRUE,0.273958333333333,-0.483333333333333,0.00619124744696092,FALSE,TRUE,0.283333333333333,-0.808547008547008,0.0505746734449173
1,1,"UK EU","ukeu.favref1r","1:2011::ukeu.favref1r","2011","1:2011",0.35,0.788461538461538,0.11764049351429,0.200160192256359,15,13,13,0.326923076923077,0.788461538461538,0.108714811577863,0.200160192256359,-0.438461538461538,-0.0825196987420689,FALSE,FALSE,0.138461538461538,-0.461538461538462,-0.0914453806784959,FALSE,FALSE,0.115384615384615,-0.674556213017751,-0.215817044802972
1,1,"UK EU","ukeu.favref1r","1:2012::ukeu.favref1r","2012","1:2012",0.363636363636364,0.795454545454545,0.117984975931067,0.312613615709989,11,11,11,0.363636363636364,0.795454545454545,0.117984975931067,0.312613615709989,-0.431818181818182,-0.194628639778922,FALSE,FALSE,0.159090909090909,-0.431818181818182,-0.194628639778922,FALSE,FALSE,0.159090909090909,-0.678571428571428,-0.509479019191146
1,1,"UK EU","ukeu.favref1r","1:2013::ukeu.favref1r","2013","1:2013",0.389705882352941,0.86764705882353,0.107186615714068,0.218618658048802,17,17,17,0.389705882352941,0.86764705882353,0.107186615714068,0.218618658048802,-0.477941176470588,-0.111432042334734,FALSE,FALSE,0.257352941176471,-0.477941176470588,-0.111432042334734,FALSE,FALSE,0.257352941176471,-0.783132530120482,-0.283676796138956
1,1,"UK EU","ukeu.favref1r","1:2014::ukeu.favref1r","2014","1:2014",0.341666666666667,0.785714285714286,0.120143763090407,0.274862603039138,15,14,14,0.348214285714286,0.785714285714286,0.121870156990279,0.274862603039138,-0.444047619047619,-0.154718839948731,FALSE,FALSE,0.127380952380952,-0.4375,-0.152992446048859,FALSE,FALSE,0.133928571428571,-0.674502712477396,-0.407308936684787
1,1,"UK EU","ukeu.favref1r","1:2015::ukeu.favref1r","2015","1:2015",0.351190476190476,0.805555555555556,0.134739607780199,0.291491544065069,21,18,18,0.347222222222222,0.805555555555556,0.125407831426138,0.291491544065069,-0.454365079365079,-0.15675193628487,FALSE,FALSE,0.156746031746032,-0.458333333333333,-0.166083712638931,FALSE,FALSE,0.152777777777778,-0.700305810397554,-0.429151201783033
1,1,"UK EU","ukeu.favref1r","1:2099::ukeu.favref1r","2099","1:2099",0.375,0.75,0.102062072615966,0.288675134594813,4,4,4,0.375,0.75,0.102062072615966,0.288675134594813,-0.375,-0.186613061978847,FALSE,FALSE,0.125,-0.375,-0.186613061978847,FALSE,FALSE,0.125,-0.6,-0.468950178249167
2,2,"UK Health","ukhealth.t1payhlt","2:2201::ukhealth.t1payhlt","2201","2:2201",0.142857142857143,0.0384615384615385,0.234403615469248,0.138675049056307,14,13,12,0.166666666666667,0.0416666666666667,0.246182981958665,0.144337567297406,0.104395604395604,0.0957285664129404,TRUE,TRUE,0.104395604395604,0.125,0.101845414661259,TRUE,TRUE,0.125,0.730769230769231,0.408392021690038
2,2,"UK Health","ukhealth.t1payhlt","2:2202::ukhealth.t1payhlt","2202","2:2202",0.153846153846154,0.153846153846154,0.240192230707631,0.240192230707631,13,13,12,0.125,0.166666666666667,0.226133508433323,0.246182981958665,0,0,FALSE,FALSE,0,-0.0416666666666667,-0.0200494735253427,FALSE,FALSE,-0.0416666666666667,0,0
2,2,"UK Health","ukhealth.t1payhlt","2:2203::ukhealth.t1payhlt","2203","2:2203",0.25,0.1,0.325221817793995,0.207019667802706,14,15,13,0.230769230769231,0.0769230769230769,0.330112645886762,0.187766904049703,0.15,0.118202149991289,TRUE,TRUE,0.15,0.153846153846154,0.14234574183706,TRUE,TRUE,0.153846153846154,0.6,0.363450861916533
2,2,"UK Health","ukhealth.t1payhlt","2:2204::ukhealth.t1payhlt","2204","2:2204",0.307692307692308,0.214285714285714,0.253184841770917,0.256776295506548,13,14,12,0.291666666666667,0.208333333333333,0.257464325272219,0.257464325272219,0.0934065934065934,-0.00359145373563108,TRUE,FALSE,0.0934065934065934,0.0833333333333334,0,TRUE,FALSE,0.0833333333333334,0.303571428571429,-0.0145511878662559
2,2,"UK Health","ukhealth.t1payhlt","2:2205::ukhealth.t1payhlt","2205","2:2205",0.192307692307692,0.107142857142857,0.253184841770917,0.21290765681316,13,14,12,0.208333333333333,0.125,0.257464325272219,0.226133508433323,0.0851648351648352,0.0402771849577567,TRUE,TRUE,0.0851648351648351,0.0833333333333333,0.0313308168388959,TRUE,TRUE,0.0833333333333333,0.442857142857143,0.159082134127918
2,2,"UK Health","ukhealth.t1payhlt","2:2206::ukhealth.t1payhlt","2206","2:2206",0.178571428571429,0.2,0.248622579049423,0.253546276418555,14,15,13,0.192307692307692,0.230769230769231,0.253184841770917,0.259437260831385,-0.0214285714285715,-0.00492369736913154,FALSE,FALSE,-0.0214285714285715,-0.0384615384615385,-0.00625241906046875,FALSE,FALSE,-0.0384615384615385,-0.0260869565217392,-0.0195868720051018
2,2,"UK Health","ukhealth.t1payhlt","2:2207::ukhealth.t1payhlt","2207","2:2207",0.192307692307692,0.0769230769230769,0.325221817793995,0.187766904049703,13,13,12,0.208333333333333,0.0416666666666667,0.334278961710761,0.144337567297406,0.115384615384615,0.137454913744293,TRUE,TRUE,0.115384615384615,0.166666666666667,0.189941394413354,TRUE,TRUE,0.166666666666667,0.6,0.422649730810374
2,2,"UK Health","ukhealth.t1payhlt","2:2208::ukhealth.t1payhlt","2208","2:2208",0.1,0.03125,0.280305955290694,0.125,15,16,14,0.107142857142857,0.0357142857142857,0.28946711176092,0.133630620956212,0.06875,0.155305955290694,TRUE,TRUE,0.06875,0.0714285714285715,0.155836490804708,TRUE,TRUE,0.0714285714285715,0.6875,0.554058707492078
2,2,"UK Health","ukhealth.t1payhlt","2:2209::ukhealth.t1payhlt","2209","2:2209",0.2,0.0625,0.253546276418555,0.170782512765993,15,16,15,0.2,0.0666666666666667,0.253546276418555,0.175932887637249,0.1375,0.0827637636525617,TRUE,TRUE,0.1375,0.133333333333333,0.0776133887813058,TRUE,TRUE,0.133333333333333,0.6875,0.326424685945437
2,2,"UK Health","ukhealth.t1payhlt","2:2210::ukhealth.t1payhlt","2210","2:2210",0.15,0.125,0.241522945769824,0.226133508433323,10,12,10,0.15,0.1,0.241522945769824,0.210818510677892,0.025,0.0153894373365012,TRUE,TRUE,0.025,0.05,0.030704435091932,TRUE,TRUE,0.05,0.166666666666667,0.0637183241014611
2,2,"UK Health","ukhealth.t1payhlt","2:2211::ukhealth.t1payhlt","2211","2:2211",0.1,0.0625,0.207019667802706,0.170782512765993,15,16,15,0.1,0.0666666666666667,0.207019667802706,0.175932887637249,0.0375,0.036237155036713,TRUE,TRUE,0.0375,0.0333333333333333,0.031086780165457,TRUE,TRUE,0.0333333333333334,0.375,0.175042088615695
2,2,"UK Health","ukhealth.t1payhlt","2:2212::ukhealth.t1payhlt","2212","2:2212",0.291666666666667,0.1875,0.257464325272219,0.25,12,16,12,0.291666666666667,0.208333333333333,0.257464325272219,0.257464325272219,0.104166666666667,0.00746432527221863,TRUE,TRUE,0.104166666666667,0.0833333333333333,0,TRUE,FALSE,0.0833333333333333,0.357142857142857,0.0289916875447756
2,2,"UK Health","ukhealth.t1payhlt","2:2213::ukhealth.t1payhlt","2213","2:2213",0.192307692307692,0.125,0.325221817793995,0.226133508433323,13,12,11,0.181818181818182,0.136363636363636,0.337099931231621,0.233549683248457,0.0673076923076923,0.0990883093606727,TRUE,TRUE,0.0673076923076923,0.0454545454545455,0.103550247983164,TRUE,TRUE,0.0454545454545455,0.35,0.304679157237348
2,2,"UK Health","ukhealth.t1payhlt","2:2214::ukhealth.t1payhlt","2214","2:2214",0.205882352941176,0.0588235294117647,0.253649828097946,0.166052791038768,17,17,17,0.205882352941176,0.0588235294117647,0.253649828097946,0.166052791038768,0.147058823529412,0.0875970370591783,TRUE,TRUE,0.147058823529412,0.147058823529412,0.0875970370591783,TRUE,TRUE,0.147058823529412,0.714285714285714,0.345346329292023
2,2,"UK Health","ukhealth.t1payhlt","2:2215::ukhealth.t1payhlt","2215","2:2215",0.0769230769230769,0.133333333333333,0.187766904049703,0.296808419852332,13,15,13,0.0769230769230769,0.0769230769230769,0.187766904049703,0.187766904049703,-0.0564102564102564,-0.109041515802629,FALSE,FALSE,-0.0564102564102564,0,-2.77555756156289e-17,FALSE,FALSE,0,-0.0611111111111111,-0.349231126414565
2,2,"UK Health","ukhealth.t1poora","2:2201::ukhealth.t1poora","2201","2:2201",0.696428571428571,0.660714285714286,0.297078263266592,0.348170256444354,14,14,13,0.75,0.692307692307692,0.228217732293819,0.340860524901165,-0.0357142857142857,-0.0510919931777624,FALSE,FALSE,-0.0357142857142857,-0.0576923076923077,-0.112642792607345,FALSE,FALSE,-0.0576923076923077,-0.0512820512820513,-0.251781765720276
2,2,"UK Health","ukhealth.t1poora","2:2202::ukhealth.t1poora","2202","2:2202",0.589285714285714,0.520833333333333,0.33407655239053,0.344738592225612,14,12,12,0.541666666666667,0.520833333333333,0.334278961710761,0.344738592225612,-0.068452380952381,-0.0106620398350818,FALSE,FALSE,-0.068452380952381,-0.0208333333333334,-0.0104596305148514,FALSE,FALSE,-0.0208333333333334,-0.116161616161616,-0.0642587891506257
2,2,"UK Health","ukhealth.t1poora","2:2203::ukhealth.t1poora","2203","2:2203",0.65,0.5625,0.2275647474582,0.281365716935569,15,16,15,0.65,0.583333333333333,0.2275647474582,0.278174320132093,-0.0875,-0.053800969477369,FALSE,FALSE,-0.0875,-0.0666666666666667,-0.0506095726738935,FALSE,FALSE,-0.0666666666666667,-0.134615384615385,-0.197481673077952
2,2,"UK Health","ukhealth.t1poora","2:2204::ukhealth.t1poora","2204","2:2204",0.730769230769231,0.75,0.360288346061446,0.325221817793995,13,14,13,0.730769230769231,0.730769230769231,0.360288346061446,0.330112645886762,0.0192307692307693,0.0350665282674506,TRUE,TRUE,0.0192307692307693,0,0.0301757001746837,FALSE,TRUE,0,0.0714285714285716,0.0973290661515599
2,2,"UK Health","ukhealth.t1poora","2:2205::ukhealth.t1poora","2205","2:2205",0.696428571428571,0.589285714285714,0.262725570271957,0.252052018004657,14,14,13,0.673076923076923,0.557692307692308,0.257888367819121,0.231702173999075,-0.107142857142857,0.0106735522673008,FALSE,TRUE,-0.107142857142857,-0.115384615384615,0.0261861938200465,FALSE,TRUE,-0.115384615384615,-0.153846153846154,0.0406262407433435
2,2,"UK Health","ukhealth.t1poora","2:2206::ukhealth.t1poora","2206","2:2206",0.53125,0.571428571428571,0.39660013447636,0.267261241912424,16,14,14,0.482142857142857,0.571428571428571,0.397882444398392,0.267261241912424,0.0401785714285714,0.129338892563935,TRUE,TRUE,0.0401785714285714,-0.0892857142857143,0.130621202485968,FALSE,TRUE,0.0535714285714285,0.0857142857142856,0.326119134414073
2,2,"UK Health","ukhealth.t1poora","2:2207::ukhealth.t1poora","2207","2:2207",0.571428571428571,0.375,0.316661846888325,0.271778653252304,14,12,12,0.604166666666667,0.375,0.327843042637877,0.271778653252304,-0.196428571428571,0.0448831936360209,FALSE,TRUE,0.0535714285714286,-0.229166666666667,0.0560643893855722,FALSE,TRUE,0.0208333333333334,-0.34375,0.141738558266697
2,2,"UK Health","ukhealth.t1poora","2:2208::ukhealth.t1poora","2208","2:2208",0.5,0.375,0.233853586673371,0.273861278752583,17,16,16,0.484375,0.375,0.232177195262584,0.273861278752583,NA,-0.0400076920792117,NA,FALSE,0.125,0.109375,-0.0416840834899992,TRUE,FALSE,0.109375,NA,-0.150322116233489
2,2,"UK Health","ukhealth.t1poora","2:2209::ukhealth.t1poora","2209","2:2209",0.640625,0.40625,0.315815742693953,0.314576434802948,16,16,16,0.640625,0.40625,0.315815742693953,0.314576434802948,-0.234375,0.00123930789100546,FALSE,TRUE,-0.046875,-0.234375,0.00123930789100546,FALSE,TRUE,-0.046875,-0.365853658536585,0.00392414855711114
2,2,"UK Health","ukhealth.t1poora","2:2210::ukhealth.t1poora","2210","2:2210",0.403846153846154,0.538461538461538,0.260976961356696,0.351279711764622,13,13,13,0.403846153846154,0.538461538461538,0.260976961356696,0.351279711764622,-0.134615384615385,-0.090302750407926,FALSE,FALSE,-0.0576923076923077,-0.134615384615385,-0.090302750407926,FALSE,FALSE,-0.0576923076923077,-0.225806451612903,-0.377799357419623
2,2,"UK Health","ukhealth.t1poora","2:2211::ukhealth.t1poora","2211","2:2211",0.578125,0.53125,0.25361962989222,0.38595120589698,16,16,16,0.578125,0.53125,0.25361962989222,0.38595120589698,-0.046875,-0.13233157600476,FALSE,FALSE,-0.046875,-0.046875,-0.13233157600476,FALSE,FALSE,-0.046875,-0.0810810810810811,-0.537102756793779
2,2,"UK Health","ukhealth.t1poora","2:2212::ukhealth.t1poora","2212","2:2212",0.720588235294118,0.65625,0.277859465113106,0.286865241300975,17,16,16,0.703125,0.65625,0.277169472826043,0.286865241300975,-0.0643382352941176,-0.00900577618786946,FALSE,FALSE,-0.0643382352941176,-0.046875,-0.00969576847493192,FALSE,FALSE,-0.046875,-0.0892857142857143,-0.0405408953951374
2,2,"UK Health","ukhealth.t1poora","2:2213::ukhealth.t1poora","2213","2:2213",0.75,0.767857142857143,0.277350098112615,0.249312240787719,14,14,14,0.75,0.767857142857143,0.277350098112615,0.249312240787719,0.0178571428571429,0.0280378573248959,TRUE,TRUE,0.0178571428571429,0.0178571428571429,0.0280378573248959,TRUE,TRUE,0.0178571428571429,0.0714285714285716,0.101091932239056
2,2,"UK Health","ukhealth.t1poora","2:2214::ukhealth.t1poora","2214","2:2214",0.676470588235294,0.558823529411765,0.246296091535945,0.380474742146919,17,17,17,0.676470588235294,0.558823529411765,0.246296091535945,0.380474742146919,-0.117647058823529,-0.134178650610975,FALSE,FALSE,-0.117647058823529,-0.117647058823529,-0.134178650610975,FALSE,FALSE,-0.117647058823529,-0.173913043478261,-0.52887892592315
2,2,"UK Health","ukhealth.t1poora","2:2215::ukhealth.t1poora","2215","2:2215",0.5,0.375,0.322748612183951,0.363609046176712,13,14,13,0.5,0.365384615384615,0.322748612183951,0.376599154376272,NA,-0.0408604339927608,NA,FALSE,0.125,NA,-0.0538505421923204,NA,FALSE,0.134615384615385,NA,-0.230522505331049
2,2,"UK Health","ukhealth.t1option","2:2201::ukhealth.t1option","2201","2:2201",0.928571428571429,0.964285714285714,0.181568259800641,0.133630620956212,14,14,13,0.923076923076923,0.961538461538462,0.187766904049703,0.138675049056307,0.0357142857142857,0.0479376388444286,TRUE,TRUE,0.0357142857142857,0.0384615384615384,0.0490918549933954,TRUE,TRUE,0.0384615384615384,0.5,0.264019927806013
2,2,"UK Health","ukhealth.t1option","2:2202::ukhealth.t1option","2202","2:2202",0.875,0.923076923076923,0.226133508433323,0.187766904049703,12,13,12,0.875,0.916666666666667,0.226133508433323,0.194624736040381,0.0480769230769231,0.03836660438362,TRUE,TRUE,0.0480769230769231,0.0416666666666666,0.031508772392942,TRUE,TRUE,0.0416666666666666,0.384615384615385,0.169663508293963
2,2,"UK Health","ukhealth.t1option","2:2203::ukhealth.t1option","2203","2:2203",0.8125,0.96875,0.25,0.125,16,16,16,0.8125,0.96875,0.25,0.125,0.15625,0.125,TRUE,TRUE,0.15625,0.15625,0.125,TRUE,TRUE,0.15625,0.833333333333333,0.5
2,2,"UK Health","ukhealth.t1option","2:2204::ukhealth.t1option","2204","2:2204",0.833333333333333,0.766666666666667,0.243975018237133,0.258198889747161,15,15,15,0.833333333333333,0.766666666666667,0.243975018237133,0.258198889747161,-0.0666666666666667,-0.0142238715100278,FALSE,FALSE,-0.0666666666666667,-0.0666666666666667,-0.0142238715100278,FALSE,FALSE,-0.0666666666666667,-0.08,-0.0555565765968966
2,2,"UK Health","ukhealth.t1option","2:2205::ukhealth.t1option","2205","2:2205",0.807692307692308,0.75,0.253184841770917,0.259437260831385,13,14,12,0.791666666666667,0.75,0.257464325272219,0.261116483933547,-0.0576923076923077,-0.00625241906046875,FALSE,FALSE,-0.0576923076923077,-0.0416666666666666,-0.00365215866132812,FALSE,FALSE,-0.0416666666666666,-0.0714285714285715,-0.0253323949198676
2,2,"UK Health","ukhealth.t1option","2:2206::ukhealth.t1option","2206","2:2206",0.875,0.90625,0.223606797749979,0.201556443707464,16,16,16,0.875,0.90625,0.223606797749979,0.201556443707464,0.03125,0.0220503540425152,TRUE,TRUE,0.03125,0.03125,0.0220503540425152,TRUE,TRUE,0.03125,0.25,0.0986121811340026
