"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
4,4,"UK General Election","ukbge.t1redist","4:2511","4:2511::ukbge.t1redist","triple","2511",1,0.633333335320155,0.670000016689301,0.730000003241003,0.656250001862645,0.726470592267373,FALSE,FALSE,0.070220590404728,0.0966666679208479,-0.070220590404728,0.329999983310699,-0.329999983310699,0.204278082284292,0.263636368485399,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2512","4:2512::ukbge.t1redist","triple","2512",0.5,0.675294117015951,0.670000016689301,0.71647059128565,0.665555554959509,0.713888892696964,FALSE,FALSE,-0.0483333377374545,-0.0411764742696987,0.0483333377374545,0.170000016689301,-0.170000016689301,-0.144518285336157,-0.126811605294264,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2513","4:2513::ukbge.t1redist","triple","2513",0.58500000834465,0.686875000596046,0.75,0.855333332220713,0.675555557012558,0.842941175488865,FALSE,FALSE,-0.167385618476307,-0.168458331624667,0.167385618476307,0.16499999165535,-0.16499999165535,-0.515914579812315,-0.537990680863343,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1redist","4:2514","4:2514::ukbge.t1redist","triple","2514",0.61333333949248,0.769999998621642,0.443333327770233,0.750625004060567,0.745263157706512,0.702105265698935,FALSE,FALSE,0.0431578920075767,0.0193749945610759,-0.0431578920075767,-0.170000011722247,0.170000011722247,0.0579096008722499,0.0251623306438424,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1redist","4:2515","4:2515::ukbge.t1redist","triple","2515",0.390000010530154,0.567000003159046,0.613333344459534,0.700000002980232,0.526153851013917,0.680000004860071,FALSE,FALSE,-0.153846153846154,-0.132999999821186,0.153846153846154,0.22333333392938,-0.22333333392938,-0.324675328005404,-0.307159355176713,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2501","4:2501::ukbge.t1tax","triple","2501",0.666666666666667,0.846666666368643,0.75,0.6875,0.810666666428248,0.7,FALSE,FALSE,0.110666666428248,0.159166666368643,-0.110666666428248,0.0833333333333334,-0.0833333333333334,0.136513157640784,0.187992125698428,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2502","4:2502::ukbge.t1tax","triple","2502",0.833333333333333,0.907222221295039,0.916666666666667,0.861111111111111,0.896666665871938,0.869047619047619,FALSE,FALSE,0.0276190468243189,0.0461111101839277,-0.0276190468243189,0.0833333333333333,-0.0833333333333333,0.0308019109837897,0.0508266983563356,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2503","4:2503::ukbge.t1tax","triple","2503",0.41499999165535,0.844999998807907,0.625,0.75,0.791249997913837,0.733333333333333,FALSE,FALSE,0.0579166645805042,0.0949999988079071,-0.0579166645805042,0.21000000834465,-0.21000000834465,0.0731964167244282,0.112426034250804,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2504","4:2504::ukbge.t1tax","triple","2504",0.780000011126201,0.833333333333333,0.833333333333333,0.659090909090909,0.822666668891907,0.696428571428571,FALSE,FALSE,0.126238097463335,0.174242424242424,-0.126238097463335,0.0533333222071327,-0.0533333222071327,0.15344987494555,0.209090909090909,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2505","4:2505::ukbge.t1tax","triple","2505",0.75,0.861764700973735,0.625,0.71875,0.849999995608079,0.708333333333333,FALSE,FALSE,0.141666662274745,0.143014700973735,-0.141666662274745,-0.125,0.125,0.166666662360861,0.165955626648595,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1tax","4:2506","4:2506::ukbge.t1tax","triple","2506",0.330000013113022,0.78642857500485,0.5,0.75,0.756000004212062,0.729166666666667,FALSE,FALSE,0.0268333375453951,0.0364285750048502,-0.0268333375453951,0.169999986886978,-0.169999986886978,0.0354938325342498,0.0463215302224052,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2507","4:2507::ukbge.t1tax","triple","2507",1,0.832666663328806,0.75,0.7,0.843124996870756,0.703125,FALSE,FALSE,-0.139999996870756,-0.132666663328807,0.139999996870756,0.25,-0.25,-0.166048922034531,-0.159327458599623,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2508","4:2508::ukbge.t1tax","triple","2508",0.829999983310699,0.782307692445241,0.875,0.666666666666667,0.788666664560636,0.696428571428571,FALSE,FALSE,-0.0922380931320644,-0.115641025778575,0.0922380931320644,-0.045000016689301,0.045000016689301,-0.116954471739274,-0.147820386908274,FALSE,FALSE,TRUE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1tax","4:2509","4:2509::ukbge.t1tax","triple","2509",0.8,0.750833336263895,0.55,0.5,0.765294119715691,0.515625,FALSE,FALSE,-0.249669119715691,-0.250833336263895,0.249669119715691,0.25,-0.25,-0.326239433027976,-0.334073254541451,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2511","4:2511::ukbge.t1tax","triple","2511",1,0.739374998025596,0.75,0.683333333333333,0.754705880494679,0.6875,FALSE,FALSE,-0.0672058804946787,-0.0560416646922627,0.0672058804946787,0.25,-0.25,-0.0890491014203149,-0.0757959964049564,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2512","4:2512::ukbge.t1tax","triple","2512",0.670000016689301,0.745294118628782,0.75,0.75,0.741111112965478,0.75,FALSE,FALSE,-0.00888888703452206,-0.00470588137121764,0.00888888703452206,0.079999983310699,-0.079999983310699,-0.0343347570316402,-0.0184757467942372,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2513","4:2513::ukbge.t1tax","triple","2513",0.91499999165535,0.842499993741512,0.625,0.732142857142857,0.850555549065272,0.71875,FALSE,FALSE,-0.131805549065272,-0.110357136598655,0.131805549065272,0.28999999165535,-0.28999999165535,-0.154964069319307,-0.130987700199929,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2514","4:2514::ukbge.t1tax","triple","2514",0.943333327770233,0.791249997913837,0.666666666666667,0.678571428571429,0.815263155259584,0.676470588235294,FALSE,FALSE,-0.13879256702429,-0.112678569342409,0.13879256702429,0.276666661103566,-0.276666661103566,-0.170242658617508,-0.142405775215786,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1tax","4:2515","4:2515::ukbge.t1tax","triple","2515",0.610000004371007,0.88400000333786,0.666666666666667,0.694444444444444,0.82076923434551,0.6875,FALSE,FALSE,0.13326923434551,0.189555558893416,-0.13326923434551,0.0566666622956593,-0.0566666622956593,0.162371137670359,0.21442936445439,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2501","4:2501::ukbge.t1wage","triple","2501",0.776666671037674,0.757272725755518,0.723333338896434,0.76333333303531,0.761428571173123,0.755333334207535,FALSE,FALSE,-0.00609523696558811,0.00606060727979196,0.00609523696558811,0.0533333321412403,-0.0533333321412403,-0.00800500164604706,0.0249687938805243,FALSE,TRUE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2502","4:2502::ukbge.t1wage","triple","2502",0.943333327770233,0.897777775095569,0.666666661699613,0.759444443715943,0.904285711191949,0.746190474856467,FALSE,FALSE,-0.158095236335482,-0.138333331379625,0.158095236335482,0.27666666607062,-0.27666666607062,-0.174828855945423,-0.154084156700025,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2503","4:2503::ukbge.t1wage","triple","2503",0.500000014901162,0.714285713221346,0.5,0.59666666885217,0.687500000931323,0.582857144730432,FALSE,FALSE,0.104642856200891,0.117619044369175,-0.104642856200891,-1.49011615269146e-08,1.49011615269146e-08,0.152207790631471,0.164666662362218,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1wage","4:2504","4:2504::ukbge.t1wage","triple","2504",0.719999998807907,0.874166662494341,0.719999988873799,0.763333330551783,0.843333329757055,0.754666662216186,FALSE,FALSE,0.0886666675408682,0.110833331942558,-0.0886666675408682,-9.93410764760227e-09,9.93410764760227e-09,0.105138341403406,0.126787415601399,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1wage","4:2505","4:2505::ukbge.t1wage","triple","2505",0.91499999165535,0.921176470377866,0.75,0.800624994561076,0.920526314722864,0.794999995165401,FALSE,FALSE,0.125526319557463,0.12055147581679,-0.125526319557463,-0.16499999165535,0.16499999165535,0.136363640614939,0.130866863943387,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1wage","4:2506","4:2506::ukbge.t1wage","triple","2506",0,0.952142855950764,0,0.845714288098472,0.888666665554047,0.789333335558573,FALSE,FALSE,0.0993333299954732,0.106428567852293,-0.0993333299954732,0,0,0.111777940870037,0.111777940870037,TRUE,TRUE,FALSE,FALSE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2507","4:2507::ukbge.t1wage","triple","2507",0.670000016689301,0.811333333452543,1,0.785714285714286,0.80250000115484,0.8,FALSE,FALSE,0.00250000115483995,0.0256190477382569,-0.00250000115483995,0.329999983310699,-0.329999983310699,0.00311526623207765,0.0315764762545102,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2508","4:2508::ukbge.t1wage","triple","2508",1,0.768461536902648,0.91499999165535,0.66499999165535,0.799333331982295,0.700714277369635,FALSE,FALSE,-0.0986190546126594,-0.103461545247298,0.0986190546126594,0.0850000083446505,-0.0850000083446505,-0.123376632334461,-0.134634643738071,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2509","4:2509::ukbge.t1wage","triple","2509",0.731999990344047,0.860833331942558,0.600000005960465,0.848999997973442,0.822941172648879,0.766000000635783,FALSE,FALSE,0.0569411720130957,0.0118333339691163,-0.0569411720130957,-0.131999984383583,0.131999984383583,0.0691922751049309,0.0137463705574844,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1wage","4:2511","4:2511::ukbge.t1wage","triple","2511",0.829999983310699,0.875,1,0.797142854758671,0.872352940194747,0.810666664441427,FALSE,FALSE,0.0616862757533204,0.0778571452413287,-0.0616862757533204,0.170000016689301,-0.170000016689301,0.0707125211723931,0.0889795945615185,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2512","4:2512::ukbge.t1wage","triple","2512",0.829999983310699,0.780624996870756,1,0.770625000819564,0.783529407837812,0.784117647830178,FALSE,FALSE,0.000588239992366235,-0.00999999605119217,-0.000588239992366235,-0.170000016689301,0.170000016689301,0.00271741295891824,-0.0128102431913897,TRUE,FALSE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1wage","4:2513","4:2513::ukbge.t1wage","triple","2513",0.58500000834465,0.801249999552965,0.829999983310699,0.800000000993411,0.777222222752041,0.803529410677798,FALSE,FALSE,-0.0263071879257563,0.00124999855955443,0.0263071879257563,0.244999974966049,-0.244999974966049,-0.118087128127127,0.00156006060561851,FALSE,TRUE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1wage","4:2514","4:2514::ukbge.t1wage","triple","2514",0.6099999944369,0.823125001043081,0.556666672229767,0.766666666666667,0.789473684210526,0.73166666759385,FALSE,FALSE,0.0578070166166763,0.0564583343764146,-0.0578070166166763,-0.0533333222071327,0.0533333222071327,0.07322222104779,0.0685902315017396,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1wage","4:2515","4:2515::ukbge.t1wage","triple","2515",0.280000006159147,0.465999999642372,0.220000008742015,0.516363642432473,0.423076924223166,0.452857149498803,FALSE,FALSE,-0.0297802252756371,-0.0503636427901009,0.0297802252756371,-0.059999997417132,0.059999997417132,-0.0516190572469955,-0.0943139377460143,FALSE,FALSE,TRUE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2501","4:2501::ukbge.t1eu","triple","2501",0.3900000055631,0.574444446298811,0.57999999821186,0.533000001311302,0.528333336114884,0.540833334128062,FALSE,FALSE,-0.0124999980131784,0.041444444987509,0.0124999980131784,0.18999999264876,-0.18999999264876,-0.0265017627283979,0.0721470026467114,FALSE,TRUE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2502","4:2502::ukbge.t1eu","triple","2502",0.553333322207133,0.519411765477237,0.61333333949248,0.646249999292195,0.524499998986721,0.641052631955398,FALSE,FALSE,0.116552632968677,0.126838233814958,-0.116552632968677,-0.0600000172853473,0.0600000172853473,0.245115946835554,0.263922885962682,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2503","4:2503::ukbge.t1eu","triple","2503",0.5,0.378181823275306,0.58500000089407,0.46800000667572,0.396923081232951,0.487500005712112,FALSE,FALSE,0.0905769244791606,0.0898181834004143,-0.0905769244791606,-0.0850000008940694,0.0850000008940694,0.15019132992909,0.144444448172156,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2504","4:2504::ukbge.t1eu","triple","2504",0.556666672229767,0.444166665275892,0.780000011126201,0.68400000333786,0.466666666666667,0.706153851289016,FALSE,FALSE,0.239487184622349,0.239833338061969,-0.239487184622349,-0.223333338896434,0.223333338896434,0.449038471166904,0.431484265298718,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2505","4:2505::ukbge.t1eu","triple","2505",0.83500000834465,0.539411763934528,0.91499999165535,0.733333334326744,0.570526315977699,0.754705882247756,FALSE,FALSE,0.184179566270058,0.193921570392216,-0.184179566270058,-0.079999983310699,0.079999983310699,0.428849480473625,0.421030228754367,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2506","4:2506::ukbge.t1eu","triple","2506",1,0.499285713902542,0.829999983310699,0.631428572748389,0.532666666309039,0.644666666785876,FALSE,FALSE,0.112000000476837,0.132142858845847,-0.112000000476837,0.170000016689301,-0.170000016689301,0.239657632791289,0.263908705053658,TRUE,TRUE,FALSE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2507","4:2507::ukbge.t1eu","triple","2507",0.5,0.345714288098471,0.829999983310699,0.535714286778654,0.35600000222524,0.555333333214124,FALSE,FALSE,0.199333330988884,0.189999998680183,-0.199333330988884,-0.329999983310699,0.329999983310699,0.309523806952871,0.290393012141427,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2508","4:2508::ukbge.t1eu","triple","2508",0.58500000089407,0.445833336561918,0.58500000089407,0.667272728952495,0.465714288609368,0.654615386174275,FALSE,FALSE,0.188901097564907,0.221439392390576,-0.188901097564907,0,0,0.353558205914281,0.399589883333569,TRUE,TRUE,FALSE,FALSE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2509","4:2509::ukbge.t1eu","triple","2509",0.7,0.445000005265077,0.797999989986419,0.68299999833107,0.520000003716525,0.721333328882853,FALSE,FALSE,0.201333325166328,0.237999993065993,-0.201333325166328,-0.0979999899864195,0.0979999899864195,0.419444430677508,0.428828820403261,TRUE,TRUE,FALSE,FALSE,TRUE
4,4,"UK General Election","ukbge.t1eu","4:2511","4:2511::ukbge.t1eu","triple","2511",1,0.429999999701977,1,0.535714286778654,0.473846153571055,0.566666667660077,FALSE,FALSE,0.0928205140890221,0.105714287076678,-0.0928205140890221,0,0,0.176413257679296,0.185463661441062,TRUE,TRUE,FALSE,FALSE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2512","4:2512::ukbge.t1eu","triple","2512",0.670000016689301,0.520624998025596,0.5,0.460000006482005,0.529411763829343,0.462352947277181,FALSE,FALSE,-0.0670588165521621,-0.0606249915435909,0.0670588165521621,0.170000016689301,-0.170000016689301,-0.126666653697137,-0.116446562830259,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2513","4:2513::ukbge.t1eu","triple","2513",0.25,0.430833334724108,0.415000006556511,0.643571434276445,0.405000001192093,0.615000005811453,FALSE,FALSE,-0.21000000461936,-0.212738099552336,0.21000000461936,0.165000006556511,-0.165000006556511,-0.352941184941342,-0.373771186071159,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2514","4:2514::ukbge.t1eu","triple","2514",0.223333338896434,0.396250006742776,0.5,0.65500000332083,0.368947374977564,0.627647061558331,FALSE,FALSE,-0.258699686580767,-0.258749996578055,0.258699686580767,0.276666661103566,-0.276666661103566,-0.409949465896873,-0.428571427689964,FALSE,FALSE,TRUE,TRUE,FALSE
4,4,"UK General Election","ukbge.t1eu","4:2515","4:2515::ukbge.t1eu","triple","2515",0.443333332737287,0.542500004172325,0.55333333214124,0.48111110760106,0.515454548326406,0.499166663736105,FALSE,FALSE,0.0162878845903007,0.0613888965712654,-0.0162878845903007,0.109999999403954,-0.109999999403954,0.0315990704576859,0.113159255482264,TRUE,TRUE,FALSE,TRUE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2602","5:2602::aus.republican1","triple","2602",0.416666666666667,0.608974358974359,0.5,0.602564102564103,0.595238095238095,0.595238095238095,FALSE,TRUE,0,0.0064102564102565,0,0.083333333333333,-0.083333333333333,0,0.0105263157894738,FALSE,TRUE,FALSE,TRUE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2603","5:2603::aus.republican1","triple","2603",0.625,0.598484848484849,0.916666666666667,0.712121212121212,0.602564102564103,0.743589743589744,FALSE,FALSE,0.141025641025641,0.113636363636364,-0.141025641025641,-0.291666666666667,0.291666666666667,0.354838709677419,0.283018867924528,TRUE,TRUE,FALSE,FALSE,TRUE
5,5,"Australia Republic Referendum","aus.republican1","5:2604","5:2604::aus.republican1","triple","2604",0.883333333333333,0.608333333333333,0.833333333333333,0.666666666666667,0.7,0.722222222222222,FALSE,FALSE,0.0222222222222221,0.0583333333333333,-0.0222222222222221,0.0500000000000002,-0.0500000000000002,0.0740740740740738,0.148936170212766,TRUE,TRUE,FALSE,TRUE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2605","5:2605::aus.republican1","triple","2605",0.958333333333333,0.491666666666666,0.916666666666667,0.8,0.569444444444444,0.819444444444444,FALSE,FALSE,0.25,0.308333333333334,-0.25,0.041666666666667,-0.041666666666667,0.580645161290322,0.60655737704918,TRUE,TRUE,FALSE,TRUE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2606","5:2606::aus.republican1","triple","2606",0.833333333333333,0.677083333333333,1,0.777777777777778,0.689102564102564,0.794871794871795,FALSE,FALSE,0.105769230769231,0.100694444444444,-0.105769230769231,-0.166666666666667,0.166666666666667,0.34020618556701,0.311827956989247,TRUE,TRUE,FALSE,FALSE,TRUE
5,5,"Australia Republic Referendum","aus.republican1","5:2607","5:2607::aus.republican1","triple","2607",0.555555555555556,0.787878787878788,0.972222222222222,0.78030303030303,0.738095238095238,0.821428571428571,FALSE,FALSE,-0.0833333333333334,0.00757575757575768,0.0833333333333334,0.416666666666667,-0.416666666666667,-0.318181818181818,0.00961538461538475,FALSE,TRUE,TRUE,TRUE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2608","5:2608::aus.republican1","triple","2608",0.916666666666667,0.65625,0.916666666666667,0.65625,0.708333333333333,0.708333333333333,FALSE,TRUE,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2609","5:2609::aus.republican1","triple","2609",0.583333333333333,0.758333333333333,0.777777777777778,0.808333333333333,0.717948717948718,0.801282051282051,FALSE,FALSE,-0.0833333333333333,-0.0499999999999999,0.0833333333333333,0.194444444444445,-0.194444444444445,-0.295454545454545,-0.206896551724138,FALSE,FALSE,TRUE,TRUE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2610","5:2610::aus.republican1","triple","2610",0.680555555555555,0.604166666666667,0.694444444444444,0.583333333333333,0.636904761904762,0.630952380952381,FALSE,FALSE,-0.00595238095238115,-0.0208333333333335,0.00595238095238115,-0.0138888888888888,0.0138888888888888,-0.00934579439252368,-0.0344827586206899,FALSE,FALSE,TRUE,FALSE,TRUE
5,5,"Australia Republic Referendum","aus.republican1","5:2611","5:2611::aus.republican1","triple","2611",0.866666666666667,0.736111111111111,0.933333333333333,0.75,0.795454545454546,0.833333333333333,FALSE,FALSE,0.0378787878787876,0.0138888888888887,-0.0378787878787876,-0.0666666666666664,0.0666666666666664,0.185185185185184,0.0526315789473678,TRUE,TRUE,FALSE,FALSE,TRUE
5,5,"Australia Republic Referendum","aus.republican1","5:2612","5:2612::aus.republican1","triple","2612",0.833333333333333,0.795454545454546,0.833333333333333,0.893939393939394,0.798611111111111,0.888888888888889,FALSE,FALSE,0.0902777777777777,0.0984848484848484,-0.0902777777777777,0,0,0.448275862068965,0.481481481481481,TRUE,TRUE,FALSE,FALSE,FALSE
5,5,"Australia Republic Referendum","aus.republican1","5:2613","5:2613::aus.republican1","triple","2613",0.291666666666667,0.708333333333333,1,0.732142857142857,0.65625,0.765625,FALSE,FALSE,-0.109375,-0.0238095238095238,0.109375,0.708333333333333,-0.708333333333333,-0.318181818181818,-0.0816326530612246,FALSE,FALSE,TRUE,TRUE,FALSE
